form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,gender,Boys,62,1.52,2.09,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,gender,Girls,84,2.17,2.66,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,new_group,A_Boys,31,1.68,2.23,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,new_group,A_Girls,26,1.31,1.95,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,new_group,B_Boys,31,1.35,1.98,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,new_group,B_Girls,58,2.55,2.85,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,overall,overall,146,0.21,0.82,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,group,A,57,0.23,0.91,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,group,B,89,0.20,0.76,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,gender,Boys,62,0.24,0.88,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,gender,Girls,84,0.19,0.77,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,new_group,A_Boys,31,0.42,1.20,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,new_group,A_Girls,26,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,new_group,B_Boys,31,0.06,0.25,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IX_Psychss,continuous,new_group,B_Girls,58,0.28,0.91,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,overall,overall,146,2.92,3.21,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,group,A,57,3.14,3.32,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,group,B,89,2.79,3.14,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,gender,Boys,62,2.60,3.21,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,gender,Girls,84,3.17,3.20,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,new_group,A_Boys,31,3.29,3.80,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,new_group,A_Girls,26,2.96,2.72,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,new_group,B_Boys,31,1.90,2.36,0.00,9.00,0.00-9.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_X_Rpt_thts,continuous,new_group,B_Girls,58,3.26,3.41,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,overall,overall,146,0.01,0.08,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,group,A,57,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,group,B,89,0.01,0.11,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,gender,Boys,62,0.02,0.13,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,gender,Girls,84,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,new_group,A_Boys,31,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,new_group,A_Girls,26,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,new_group,B_Boys,31,0.03,0.18,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XI_Sbtncd,continuous,new_group,B_Girls,58,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,overall,overall,146,0.02,0.14,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,group,A,57,0.02,0.13,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,group,B,89,0.02,0.15,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,gender,Boys,62,0.02,0.13,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,gender,Girls,84,0.02,0.15,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,new_group,A_Boys,31,0.00,0.00,0.00,0.00,0.00-0.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,new_group,A_Girls,26,0.04,0.20,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,new_group,B_Boys,31,0.03,0.18,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_XII_Suic,continuous,new_group,B_Girls,58,0.02,0.13,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,overall,overall,146,3.66,3.67,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,group,A,57,3.88,4.02,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,group,B,89,3.52,3.44,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,gender,Boys,62,3.37,3.82,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,gender,Girls,84,3.87,3.56,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,new_group,A_Boys,31,3.87,4.49,0.00,20.00,0.00-20.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,new_group,A_Girls,26,3.88,3.47,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,new_group,B_Boys,31,2.87,3.01,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_total,continuous,new_group,B_Girls,58,3.86,3.63,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,overall,overall,146,0.40,0.59,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,group,A,57,0.32,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,group,B,89,0.46,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,gender,Boys,62,0.32,0.57,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,gender,Girls,84,0.46,0.61,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,new_group,A_Boys,31,0.32,0.65,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,new_group,A_Girls,26,0.31,0.55,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,new_group,B_Boys,31,0.32,0.48,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_01,continuous,new_group,B_Girls,58,0.53,0.63,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,overall,overall,146,0.42,0.57,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,group,A,57,0.46,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,group,B,89,0.40,0.56,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,gender,Boys,62,0.37,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,gender,Girls,84,0.46,0.57,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,new_group,A_Boys,31,0.52,0.68,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,new_group,A_Girls,26,0.38,0.50,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,new_group,B_Boys,31,0.23,0.43,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_02,continuous,new_group,B_Girls,58,0.50,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,overall,overall,146,0.71,0.71,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,group,A,57,0.68,0.74,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,group,B,89,0.73,0.70,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,gender,Boys,62,0.53,0.69,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,gender,Girls,84,0.85,0.70,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,new_group,A_Boys,31,0.55,0.77,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,new_group,A_Girls,26,0.85,0.67,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,new_group,B_Boys,31,0.52,0.63,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_03,continuous,new_group,B_Girls,58,0.84,0.72,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,overall,overall,146,0.40,0.63,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,group,A,57,0.47,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,group,B,89,0.35,0.64,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,gender,Boys,62,0.39,0.64,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,gender,Girls,84,0.40,0.62,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,new_group,A_Boys,31,0.52,0.68,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,new_group,A_Girls,26,0.42,0.50,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,new_group,B_Boys,31,0.26,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04a,continuous,new_group,B_Girls,58,0.40,0.67,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,overall,overall,146,0.45,0.62,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,group,A,57,0.51,0.63,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,group,B,89,0.42,0.62,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,gender,Boys,62,0.40,0.59,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,gender,Girls,84,0.49,0.65,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,new_group,A_Boys,31,0.52,0.63,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,new_group,A_Girls,26,0.50,0.65,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,new_group,B_Boys,31,0.29,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04b,continuous,new_group,B_Girls,58,0.48,0.66,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,overall,overall,146,0.25,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,group,A,57,0.23,0.50,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,group,B,89,0.26,0.55,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,gender,Boys,62,0.24,0.50,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,gender,Girls,84,0.25,0.56,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,new_group,A_Boys,31,0.26,0.51,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,new_group,A_Girls,26,0.19,0.49,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,new_group,B_Boys,31,0.23,0.50,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04c,continuous,new_group,B_Girls,58,0.28,0.59,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,overall,overall,146,0.27,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,group,A,57,0.33,0.64,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,group,B,89,0.24,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,gender,Boys,62,0.24,0.56,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,gender,Girls,84,0.30,0.64,0.00,2.00,0.00-2.00
